id,service_id,location_id,url,email
21224,21224,7886,www.pediatrics.med.miami.edu/community-outreach/families-first-network/,
21225,21225,7886,www.pediatrics.med.miami.edu/community-outreach/families-first-network/,
21252,21252,755,www.pregnancyhelp.me,
21253,21253,755,www.pregnancyhelp.me,
21254,21254,755,www.pregnancyhelp.me,
21255,21255,755,www.pregnancyhelp.me,
21256,21256,754,,
21257,21257,754,,
21258,21258,754,,
21260,21260,2860,http://www.bgcmia.org/content/hank-kline-club,
21261,21261,2861,http://www.bgcmia.org/content/kendall-club,
21262,21262,2861,http://www.bgcmia.org/content/kendall-club,
21264,21264,2862,http://www.bgcmia.org/content/south-beach-club,
21265,21265,2862,http://www.bgcmia.org/content/south-beach-club,
21267,21267,2859,http://www.bgcmia.org/content/northwest-club,
21268,21268,2859,http://www.bgcmia.org/content/northwest-club,
21270,21270,3617,www.aidshelp.cc,
21271,21271,6939,,
21274,21274,3441,www.westchesterhospital.com,
21275,21275,7911,,
21276,21276,7912,http://www.hialeahfl.gov/index.php?option=com_content&view=article&id=896&Itemid=995&lang=en,
21277,21277,7912,http://www.hialeahfl.gov/index.php?option=com_content&view=article&id=896&Itemid=995&lang=en,
21280,21280,2910,www.hialeahfl.gov,
21281,21281,7915,www.ywca-miami.org,
21284,21284,7918,www.hialeahfl.gov,
21285,21285,7918,www.hialeahfl.gov,
21286,21286,7919,www.hialeahfl.gov,
21288,21288,7920,www.hialeahfl.gov,
21289,21289,7921,www.hialeahfl.gov,
21290,21290,7921,www.hialeahfl.gov,
21291,21291,7922,www.hialeahfl.gov,
21292,21292,7922,www.hialeahfl.gov,
21293,21293,1539,www.shopliftingprevention.org,
21294,21294,1540,www.ncoa.org,
21295,21295,1552,www.adcare.com,
21301,21301,7924,http://goodshepherdacademy.net/,
21305,21305,7925,http://goodshepherdacademy.net/,
21307,21307,7926,http://www.harrychapinfoodbank.org/,
21310,21310,7927,www.concernedafricanwomen.org,
21312,21312,7766,http://www.miamidade.gov/parks/,
21313,21313,7929,www.miamidade.gov/parks,
21314,21314,7929,www.miamidade.gov/parks,
21316,21316,6165,www.fanm.org,
21317,21317,7239,,
21318,21318,5579,www.ywca-miami.org,
21319,21319,6217,www.ywca-miami.org,
21320,21320,6219,www.ywca-miami.org,
21321,21321,7791,www.hopeformiami.org,
21322,21322,7930,www.sfys.net,
21323,21323,7930,www.sfys.net,
21324,21324,7913,http://www.floridahealth.gov/,
21325,21325,7931,www.aspkids.com,
21326,21326,7931,www.aspkids.com,
21327,21327,7932,www.aspkids.com,
21328,21328,7932,www.aspkids.com,
21329,21329,7933,www.aspkids.com,
21330,21330,7933,www.aspkids.com,
21331,21331,7934,www.aspkids.com,
21332,21332,7934,www.aspkids.com,
21333,21333,7935,www.aspkids.com,
21334,21334,7935,www.aspkids.com,
21335,21335,7936,www.aspkids.com,
21336,21336,7936,www.aspkids.com,
21337,21337,7937,www.easterseals.com/southflorida,
21339,21339,7937,www.easterseals.com/southflorida,
21340,21340,7938,www.easterseals.com/southflorida,
21341,21341,7938,www.easterseals.com/southflorida,
21344,21344,7939,www.aspirafl.org,
21345,21345,7939,www.aspirafl.org,
21346,21346,7939,www.aspirafl.org,
21347,21347,7939,www.aspirafl.org,
21350,21350,7940,www.aspirafl.org,
21351,21351,7940,www.aspirafl.org,
21352,21352,7940,www.aspirafl.org,
21353,21353,7940,www.aspirafl.org,
21356,21356,7941,www.aspirafl.org,
21357,21357,7941,www.aspirafl.org,
21358,21358,7941,www.aspirafl.org,
21359,21359,7941,www.aspirafl.org,
21361,21361,7927,www.concernedafricanwomen.org,
21364,21364,7942,www.miamiclinicalpsychotherapy.com,
21365,21365,7942,www.miamiclinicalpsychotherapy.com,
21366,21366,7942,www.miamiclinicalpsychotherapy.com,
21367,21367,7942,www.miamiclinicalpsychotherapy.com,
21368,21368,7942,www.miamiclinicalpsychotherapy.com,
21369,21369,7942,www.miamiclinicalpsychotherapy.com,
21371,21371,5867,www.happykids.org,
21372,21372,7943,www.fcaafamily.org,
21373,21373,7943,www.fcaafamily.org,
21374,21374,7943,www.fcaafamily.org,
21375,21375,7943,www.fcaafamily.org,
21376,21376,7943,www.fcaafamily.org,
21377,21377,7943,www.fcaafamily.org,
21378,21378,7943,www.fcaafamily.org,
21379,21379,7943,www.fcaafamily.org,
21380,21380,7944,www.fcaafamily.org,
21381,21381,7944,www.fcaafamily.org,
21382,21382,7944,www.fcaafamily.org,
21383,21383,7944,www.fcaafamily.org,
21384,21384,7944,www.fcaafamily.org,
21385,21385,7944,www.fcaafamily.org,
21386,21386,7944,www.fcaafamily.org,
21387,21387,7944,www.fcaafamily.org,
21388,21388,7945,www.fcaafamily.org,
21389,21389,7945,www.fcaafamily.org,
21390,21390,7945,www.fcaafamily.org,
21391,21391,7945,www.fcaafamily.org,
21392,21392,7945,www.fcaafamily.org,
21393,21393,7945,www.fcaafamily.org,
21394,21394,7945,www.fcaafamily.org,
21395,21395,7945,www.fcaafamily.org,
21396,21396,7946,www.fcaafamily.org,
21397,21397,7946,www.fcaafamily.org,
21398,21398,7946,www.fcaafamily.org,
21399,21399,7946,www.fcaafamily.org,
21400,21400,7946,www.fcaafamily.org,
21401,21401,7946,www.fcaafamily.org,
21402,21402,7946,www.fcaafamily.org,
21403,21403,7946,www.fcaafamily.org,
21404,21404,7947,www.fcaafamily.org,
21405,21405,7947,www.fcaafamily.org,
21406,21406,7947,www.fcaafamily.org,
21407,21407,7947,www.fcaafamily.org,
21408,21408,7947,www.fcaafamily.org,
21409,21409,7947,www.fcaafamily.org,
21410,21410,7947,www.fcaafamily.org,
21411,21411,7947,www.fcaafamily.org,
21412,21412,7948,www.fcaafamily.org,
21413,21413,7948,www.fcaafamily.org,
21414,21414,7948,www.fcaafamily.org,
21415,21415,7948,www.fcaafamily.org,
21416,21416,7948,www.fcaafamily.org,
21417,21417,7948,www.fcaafamily.org,
21418,21418,7948,www.fcaafamily.org,
21419,21419,7948,www.fcaafamily.org,
21420,21420,7949,www.fcaafamily.org,
21421,21421,7949,www.fcaafamily.org,
21422,21422,7949,www.fcaafamily.org,
21423,21423,7949,www.fcaafamily.org,
21424,21424,7949,www.fcaafamily.org,
21425,21425,7949,www.fcaafamily.org,
21426,21426,7949,www.fcaafamily.org,
21427,21427,7949,www.fcaafamily.org,
21428,21428,7950,www.fcaafamily.org,
21429,21429,7950,www.fcaafamily.org,
21430,21430,7950,www.fcaafamily.org,
21431,21431,7950,www.fcaafamily.org,
21432,21432,7950,www.fcaafamily.org,
21433,21433,7950,www.fcaafamily.org,
21434,21434,7950,www.fcaafamily.org,
21435,21435,7950,www.fcaafamily.org,
21436,21436,3349,www.psychsolutionsinc.net,
21437,21437,3349,www.psychsolutionsinc.net,
21438,21438,3349,www.psychsolutionsinc.net,
21439,21439,7542,www.psychsolutionsinc.net,
21440,21440,7542,www.psychsolutionsinc.net,
21441,21441,7542,www.psychsolutionsinc.net,
21442,21442,3348,www.psychsolutionsinc.net,
21447,21447,3348,www.psychsolutionsinc.net,
21448,21448,3348,www.psychsolutionsinc.net,
21449,21449,3348,www.psychsolutionsinc.net,
21450,21450,3348,www.psychsolutionsinc.net,
21451,21451,3348,www.psychsolutionsinc.net,
21452,21452,7951,,
21453,21453,7952,www.ymcamiami.org,
21454,21454,7953,www.concernedafricanwomen.org,
21455,21455,7953,www.concernedafricanwomen.org,
21456,21456,7954,www.concernedafricanwomen.org,
21458,21458,7954,www.concernedafricanwomen.org,
21459,21459,7954,www.concernedafricanwomen.org,
21461,21461,7957,www.fitkidsclub.com,
21463,21463,7958,www.miamichildrensmuseum.org,
21472,21472,7961,www.fitkidsclub.com,
21478,21478,6500,http://www.miamidade.gov/parks/,
21479,21479,2575,www.miamidade.gov,
21481,21481,7964,www.playingthegameoflife.com,
21484,21484,7967,www.kidzxl.com,
21485,21485,876,www.miamilighthouse.org,
21486,21486,4329,www.tigerdragonmiami.com,
21487,21487,7968,www.flroof.org,
21489,21489,4306,www.sweetvine.org,
21490,21490,4303,www.sweetvine.org,
21491,21491,7969,,
21492,21492,7970,www.hopeformiami.org,
21493,21493,7970,www.hopeformiami.org,
21494,21494,7972,www.hopeformiami.org,
21495,21495,7972,www.hopeformiami.org,
21496,21496,7457,kb-florida.org,
21497,21497,7457,kb-florida.org,
21498,21498,7973,,
21499,21499,7974,www.citynmb.com,
21500,21500,7974,www.citynmb.com,
21501,21501,7975,www.citynmb.com,
21502,21502,7975,www.citynmb.com,
21503,21503,7976,www.citynmb.com,
21504,21504,7976,www.citynmb.com,
21505,21505,7977,www.citynmb.com,
21506,21506,7977,www.citynmb.com,
21507,21507,7978,www.kiakidz.com,
21508,21508,7978,www.kiakidz.com,
21509,21509,7978,www.kiakidz.com,
21510,21510,7978,www.kiakidz.com,
21512,21512,7979,www.firstcandle.org,
21513,21513,7979,www.firstcandle.org,
21514,21514,7980,http://www.bgcmia.org/content/kendall-club,
21518,21518,7981,http://www.bgcmia.org/content/northwest-club,
21522,21522,7982,http://www.bgcmia.org/content/south-beach-club,
21526,21526,7983,http://www.bgcmia.org/content/hank-kline-club,
21529,21529,2860,http://www.bgcmia.org/content/hank-kline-club,
21530,21530,7984,http://www.bgcmia.org/content/hank-kline-club,
21532,21532,2863,http://www.bgcmia.org/content/gwen-cherry-club,
21533,21533,2863,http://www.bgcmia.org/content/gwen-cherry-club,
21535,21535,879,www.miamilighthouse.org,
21536,21536,875,www.floridaheiken.org,
21537,21537,7985,www.aidshealth.org,
21538,21538,7986,www.aidshealth.org,
21539,21539,7987,www.aidshealth.org,
21540,21540,6897,www.monroecountyem.com,
21541,21541,7988,www.rene-perez/suboxone.html,
21543,21543,7988,www.rene-perez/suboxone.html,
21544,21544,1279,www.dadefamilycounseling.com,
21548,21548,1281,www.dadefamilycounseling.com,
21549,21549,1281,www.dadefamilycounseling.com,
21550,21550,7989,www.dadefamilycounseling.com,
21554,21554,7989,www.dadefamilycounseling.com,
21555,21555,7989,www.dadefamilycounseling.com,
21556,21556,7989,www.dadefamilycounseling.com,
21557,21557,7989,www.dadefamilycounseling.com,
21558,21558,7989,www.dadefamilycounseling.com,
21559,21559,4152,www.newerahealthcenter.com,
21560,21560,7990,www.santla.org,
21561,21561,7991,www.santla.org,
21562,21562,7992,www.latinosunidos.org,
21564,21564,6857,http://www.davidlawrencecenter.org/,
21565,21565,6857,http://www.davidlawrencecenter.org/,
21583,21583,7993,http://crossroadsnaples.org/,
21584,21584,7993,http://crossroadsnaples.org/,
21587,21587,7994,http://crossroadsnaples.org/,
21588,21588,7994,http://crossroadsnaples.org/,
21591,21591,7997,www.multiculturalcc.com/substance-abuse-services,
21592,21592,7997,www.multiculturalcc.com/substance-abuse-services,
21593,21593,7997,www.multiculturalcc.com/substance-abuse-services,
21594,21594,7997,www.multiculturalcc.com/substance-abuse-services,
21595,21595,7997,www.multiculturalcc.com/substance-abuse-services,
21596,21596,7997,www.multiculturalcc.com/substance-abuse-services,
21598,21598,7998,http://www.haitianamericancdc.org/,
21603,21603,7999,www.multiculturalcc.com/child-family-services,
21608,21608,8000,www.multiculturalcc.com/outpatient-mental-health-services,
21609,21609,8001,www.multiculturalcc.com/psychosocial-rehabilitation-group,
21610,21610,8001,www.multiculturalcc.com/psychosocial-rehabilitation-group,
21611,21611,8002,www.multiculturalcc.com/outpatient-psychiatric-services,
21612,21612,8002,www.multiculturalcc.com/outpatient-psychiatric-services,
21613,21613,8002,www.multiculturalcc.com/outpatient-psychiatric-services,
21614,21614,8003,www.multiculturalcc.com/targeted-case-management/,
21615,21615,1385,bbbsmiami.org,
21616,21616,7572,bbbsmiami.org,
21617,21617,7616,www.dadefamily.com,
21618,21618,8004,http://fbcmarco.com/ministries/benevolence-food-pantry,
21620,21620,8005,www.ahectobacco.com,
21621,21621,1300,www.apprisen.com,
21622,21622,1300,www.apprisen.com,
21623,21623,1300,www.apprisen.com,
21624,21624,1300,www.apprisen.com,
21625,21625,1300,www.apprisen.com,
21626,21626,8006,www.jtchc.org,
21627,21627,8006,www.jtchc.org,
21628,21628,8006,www.jtchc.org,
21629,21629,8006,www.jtchc.org,
21630,21630,8006,www.jtchc.org,
21632,21632,8006,www.jtchc.org,
21633,21633,8006,www.jtchc.org,
21634,21634,8006,www.jtchc.org,
21637,21637,8006,www.jtchc.org,
21638,21638,8006,www.jtchc.org,
21640,21640,8006,www.jtchc.org,
21641,21641,8006,www.jtchc.org,
21642,21642,8006,www.jtchc.org,
21643,21643,8007,www.jtchc.org,
21644,21644,8007,www.jtchc.org,
21645,21645,8007,www.jtchc.org,
21646,21646,8007,www.jtchc.org,
21647,21647,8007,www.jtchc.org,
21648,21648,8007,www.jtchc.org,
21649,21649,8007,www.jtchc.org,
21650,21650,8007,www.jtchc.org,
21651,21651,8007,www.jtchc.org,
21652,21652,8007,www.jtchc.org,
21653,21653,8007,www.jtchc.org,
21654,21654,8007,www.jtchc.org,
21655,21655,8007,www.jtchc.org,
21656,21656,8008,www.jtchc.org,
21657,21657,8008,www.jtchc.org,
21658,21658,8008,www.jtchc.org,
21659,21659,8008,www.jtchc.org,
21663,21663,8008,www.jtchc.org,
21664,21664,8008,www.jtchc.org,
21665,21665,8008,www.jtchc.org,
21666,21666,8008,www.jtchc.org,
21667,21667,8008,www.jtchc.org,
21668,21668,8008,www.jtchc.org,
21669,21669,8009,www.jtchc.org,
21670,21670,8009,www.jtchc.org,
21671,21671,8009,www.jtchc.org,
21672,21672,8009,www.jtchc.org,
21673,21673,8009,www.jtchc.org,
21675,21675,8009,www.jtchc.org,
21676,21676,8009,www.jtchc.org,
21677,21677,8009,www.jtchc.org,
21680,21680,8009,www.jtchc.org,
21681,21681,8009,www.jtchc.org,
21683,21683,8009,www.jtchc.org,
21684,21684,8009,www.jtchc.org,
21685,21685,8009,www.jtchc.org,
21686,21686,8010,www.jtchc.org,
21687,21687,8010,www.jtchc.org,
21688,21688,8010,www.jtchc.org,
21689,21689,8010,www.jtchc.org,
21690,21690,8010,www.jtchc.org,
21691,21691,8010,www.jtchc.org,
21692,21692,8010,www.jtchc.org,
21693,21693,8010,www.jtchc.org,
21694,21694,8010,www.jtchc.org,
21695,21695,8010,www.jtchc.org,
21696,21696,8010,www.jtchc.org,
21697,21697,8010,www.jtchc.org,
21698,21698,8010,www.jtchc.org,
21701,21701,8012,www.collierchildcare.org,
21702,21702,8011,www.collierchildcare.org,
21705,21705,5809,http://www.clearpoint.org/office-locations/florida/miami/,
21706,21706,5809,http://www.clearpoint.org/office-locations/florida/miami/,
21708,21708,8015,https://www.chsfl.org/Bears,
21709,21709,8015,https://www.chsfl.org/Bears,
21710,21710,8015,https://www.chsfl.org/Bears,
21711,21711,8013,https://www.chsfl.org/Bears,
21712,21712,79,www.hialeahhousing.org,
21716,21716,4327,www.theresourceroom.org,
21717,21717,8017,www.theresourceroom.org,
21718,21718,8018,,
21719,21719,6957,http://pediatrics.med.miami.edu/general-pediatrics/child-protection-team,
21720,21720,6925,www.marchouse.org,
21721,21721,5398,www.shapestudents.org,
21722,21722,7748,www.urgentinc.org,
21723,21723,7748,www.urgentinc.org,
21724,21724,8019,,
21725,21725,4383,http://www.takestockinchildrenmiami.com/,
21726,21726,1786,www.ecuadormiami.com,
21727,21727,8020,www.breakthroughmiami.org,
21728,21728,8021,www.SOGCA.net,
21729,21729,7834,http://avivamientodedios.com,
21730,21730,7834,http://avivamientodedios.com,
21731,21731,7834,http://avivamientodedios.com,
21732,21732,7834,http://avivamientodedios.com,
21733,21733,7834,http://avivamientodedios.com,
21734,21734,8022,http://www.monroecounty-fl.gov,
21735,21735,8022,http://www.monroecounty-fl.gov,
21736,21736,8022,http://www.monroecounty-fl.gov,
21738,21738,8023,http://www.monroecounty-fl.gov,
21739,21739,8023,http://www.monroecounty-fl.gov,
21740,21740,8023,http://www.monroecounty-fl.gov,
21744,21744,5296,www.CollierArts.com,
21745,21745,3578,mylittleworldpreschools.com,
21746,21746,3578,mylittleworldpreschools.com,
21747,21747,3578,mylittleworldpreschools.com,
21748,21748,4238,thechildrenstrust.org,
21749,21749,8024,www.pediatrics.med.miami.edu/community-outreach/families-first-network/,
21750,21750,8024,www.pediatrics.med.miami.edu/community-outreach/families-first-network/,
21752,21752,7432,specialolympicsflorida.org/miami-dade/,
21753,21753,7431,specialolympicsflorida.org/miami-dade/,
21754,21754,7428,specialolympicsflorida.org/miami-dade/,
21755,21755,7428,specialolympicsflorida.org/miami-dade/,
21756,21756,7430,specialolympicsflorida.org/miami-dade/,
21759,21759,8025,specialolympicsflorida.org/miami-dade/,
21760,21760,8025,specialolympicsflorida.org/miami-dade/,
21761,21761,8025,specialolympicsflorida.org/miami-dade/,
21762,21762,8025,specialolympicsflorida.org/miami-dade/,
21764,21764,8026,specialolympicsflorida.org/miami-dade/,
21765,21765,8026,specialolympicsflorida.org/miami-dade/,
21769,21769,7077,http://www.tecmiami.com,
21770,21770,8027,www.ci.miami.fl.us/parks,
21771,21771,2606,http://branchesfl.org/home/programs-2/achieve/assets,
21772,21772,3357,www.irs.gov,
21773,21773,5037,http://taybballet.org/summer-programs/,
21774,21774,8028,www.thomasarmouryouthballet.org,
21775,21775,8028,www.thomasarmouryouthballet.org,
21776,21776,8028,www.thomasarmouryouthballet.org,
21777,21777,8028,www.thomasarmouryouthballet.org,
21780,21780,8029,oneononelearning.com,
21781,21781,8029,oneononelearning.com,
21786,21786,8034,http://www.miamidade.gov/socialservices/elderly-meals.asp,
21787,21787,8035,http://www.miamidade.gov/socialservices/elderly-meals.asp,
21789,21789,8031,http://www.miamidade.gov/socialservices/elderly-services.asp,
21791,21791,8032,http://www.miamidade.gov/socialservices/elderly-services.asp,
21792,21792,8032,http://www.miamidade.gov/socialservices/elderly-services.asp,
21793,21793,8032,http://www.miamidade.gov/socialservices/elderly-services.asp,
21794,21794,6566,www.miamidade.gov/socialservices/rising-stars.asp,
21795,21795,6563,http://www.miamidade.gov/socialservices/service-centers.asp#Immigration,
21796,21796,6563,http://www.miamidade.gov/socialservices/service-centers.asp#Immigration,
21797,21797,6563,http://www.miamidade.gov/socialservices/service-centers.asp#Immigration,
21798,21798,6561,http://www.miamidade.gov/socialservices/service-centers.asp#Family,
21816,21816,6587,http://www.miamidade.gov/socialservices/service-centers.asp#Citizen,
21817,21817,6588,http://www.miamidade.gov/socialservices/service-centers.asp#Emergency,
21818,21818,6592,http://www.miamidade.gov/socialservices/housing-assistance-energy.asp,
21822,21822,8041,http://www.miamidade.gov/socialservices/center-little-havana.asp,
21826,21826,8043,http://www.miamidade.gov/socialservices/center-coconut-grove.asp,
21827,21827,8043,http://www.miamidade.gov/socialservices/center-coconut-grove.asp,
21828,21828,8043,http://www.miamidade.gov/socialservices/center-coconut-grove.asp,
21829,21829,8043,http://www.miamidade.gov/socialservices/center-coconut-grove.asp,
21831,21831,8044,http://www.miamidade.gov/socialservices/center-coconut-grove.asp,
21832,21832,6601,http://www.miamidade.gov/socialservices/service-centers.asp#Family,
21834,21834,8045,http://www.miamidade.gov/socialservices/center-overtown.asp,
21835,21835,8045,http://www.miamidade.gov/socialservices/center-overtown.asp,
21836,21836,8045,http://www.miamidade.gov/socialservices/center-overtown.asp,
21837,21837,8045,http://www.miamidade.gov/socialservices/center-overtown.asp,
21841,21841,8047,http://www.miamidade.gov/socialservices/center-overtown.asp,
21842,21842,8047,http://www.miamidade.gov/socialservices/center-overtown.asp,
21843,21843,8047,http://www.miamidade.gov/socialservices/center-overtown.asp,
