id,organization_id,program_id,location_id,name,alternate_name,url,email,status,application_process,wait_time,description,taxonomy_ids
7762,5855,7762,7762,OPEN ARMS - EMPLOYMENT AND CAREER DEVELOPMENT,,www.openarmscommunitycenter.org,,active,Can walk-in or call to make an appointment,,None provided,"ND-3500.3600,ND-2000.6500-700"
7763,2652,7763,7763,CITY OF MIAMI BEACH - OCS - MIAMI BEACH ALL STARS PROGRAM - NAUTILUS MIDDLE SCHOOL,,http://www.miamibeachfl.gov/commservices/,,active,Students must first register with the City of Miami Beach-Teen Club Afterschool Program and also must complete an enrollment packet for the Miami Beach All Stars Program.,,None provided,PS-9800.9900
7764,2652,7764,7764,CITY OF MIAMI BEACH - OCS - MIAMI BEACH ALL STARTS PROGRAM - 21ST STREET RECREATION CENTER,,http://www.miamibeachfl.gov/commservices/,,active,Students must first register with the City of Miami Beach-Teen Club Afterschool Program and also must complete an enrollment packet for the Miami Beach All Stars Program,,None provided,PS-9800.9900
7765,7765,7765,7765,"NEW LIFE MEDICAL INSTITUTE, INC.",,www.newlifemedicalplan.com,,active,"Insurance will be verified and if there is no insurance, available resources will be explored",,None provided,"LF-7300.2000-260,LV-7500,LN-1500"
7766,2551,7766,7766,M-DC PARKS - GOULDS PARK (CWD - CHILDREN WITH DISABILITIES),,http://www.miamidade.gov/parks/,,active,Must fill out an application,,None provided,"PH-1250.1800,PL-6400.1500-820"
7767,5156,7767,7767,SIXTEENTH JUDICIAL CIRCUIT OF FLORIDA - PUBLIC DEFENDER,,http://www.keyscourts.net/,,active,Varies on services and case,,None provided,FJ-6700.6500
7768,7768,7768,7768,THE XENA FUND,,http://www.xenafund.com/,,active,"Call the main number and leave the following in the message:\n* Your name, phone number, your pet's name and the best time to be reached\n* Your vet's name and phone number \n\n* You will be required to sign a form requesting help for your pet",,None provided,PD-9000.9000
7769,7769,7769,7769,"ADVANCED RESEARCH INSTITUTE OF MIAMI, LLC.",,www.ariomfl.com,,active,Our Institute works together with other allied Healthcare Professionals to pre-screen patients according to the Criteria presented for each medical trial. The center will then remit a list of potential patients that qualify accordingly.,,None provided,LT-1530.1550
7770,7770,7770,7770,"FIRST BAPTIST CHURCH OF KEY LARGO, INC.",,http://fbckl.com/,,active,None,,None provided,BD-5000.1500
7771,7771,7771,7771,SAINT JUSTIN MARTYR CATHOLIC CHURCH,,,,active,Must bring a picture ID,,None provided,BD-1800.2000-640
7772,7772,7772,7772,SAINT PETER CATHOLIC CHURCH,,http://www.stpeterbpk.org/home.html,,active,None,,None provided,BD-1800.2000-640
7773,7773,7773,7773,"GUARDIANSHIP OF THE FLORIDA KEYS, INC.",,http://www.miamifloridakeysguardianship.com/,,active,Referrals must be received from the court where the judge appoints a professional guardian or can receive referrals from the community or families who feel they know of someone who needs a professional guardian that can provide case management.,,None provided,"FT-6900.2500,FT-6100"
7774,7773,7774,7774,GUARDIANSHIP OF THE FLORIDA KEYS - MIAMI,,http://www.miamifloridakeysguardianship.com/,,active,Referrals must be received from the court where the judge appoints a professional guardian or can receive referrals from the community or families who feel they know of someone who needs a professional guardian that can provide case management.,,None provided,"FT-6100,FT-6900.2500"
7775,2825,7775,7775,CATHOLIC CHARITIES - ELDERLY SERVICES - SAINT JOHN BOSCO SENIOR CENTER,,www.ccadm.org,,active,Call for additional intake details,,None provided,"BD-5000.1500,TC-5500.8000"
7776,2825,7776,7776,CATHOLIC CHARITIES - ELDERLY SERVICES - SOUTH DADE SENIOR CENTER,,www.ccadm.org,,active,Call for additional intake details,,None provided,"BD-5000.1500,TC-5500.8000"
7777,2825,7777,7777,CATHOLIC CHARITIES - ELDERLY SERVICES - MCCARTHY RESIDENCE,,www.ccadm.org,,active,Call for more information,,None provided,"BD-5000.1500,TC-5500.8000"
7778,2825,7778,7778,CATHOLIC CHARITIES - ELDERLY SERVICES - SAINT MONICA GARDENS,,www.ccadm.org,,active,Call for more information,,None provided,"BD-5000.1500,TC-5500.8000"
7779,7779,7779,7779,"LITERACY VOLUNTEERS OF AMERICA - MONROE COUNTY, INC.",,www.lva-monroe.org,,active,"* Must call to schedule an appointment\n* Must test out of reading, writing, and be able to communicate at a 5th grade level or below",,None provided,HH-0500.8000-150
7781,7780,7781,7781,CMB VISIONS UNLIMITED - EMERGING LEADERS,,www.cmbvisions.org,,active,Must complete an application,,None provided,"PS-9800.9900,HL-8700.8000,ND-2000.3500-150"
7783,7780,7783,7783,CMB VISIONS UNLIMITED - LIFE SKILLS,,www.cmbvision.org,,active,Must complete an application,,None provided,"PS-9800.9700,PH-1250.1800"
7784,7780,7784,7784,CMB VISIONS UNLIMITED - GED SUCCESS,,www.cmbvisions.org,,active,Must complete an application,,None provided,HH-0500.2500-250
7786,7780,7786,7786,CMB VISIONS UNLIMITED - BASIS,,www.cmbvision.org,,active,Must complete an application,,None provided,"PH-1250.1800,PL-6400.1500-820"
7787,722,7787,7787,SOUTHWEST SOCIAL SERVICES - WESTWIND SENIOR CENTER,,,,active,Must bring identification with current address and social security card,,None provided,"BD-5000.1500,PH-3300.1800,PL-7000,TC-5500.8000,TJ-3000.8000"
7788,7788,7788,7788,"SMARTHERAPY, LLC.",,http://smartherapy.wix.com/miami,,active,"Services begin with initial screening and continue with assessment and diagnosis, consultation for the provision of advice regarding management, intervention and treatment, and provision counseling and other follow up services for these disorders.",,None provided,"LR-8000.8000-820,LR-6200,LR-6600,RD-1000.1000"
7789,2602,7789,7789,BRANCHES - GROW AFTER-SCHOOL PROGRAM - LAKEVIEW,,www.branchesfl.org,,active,Please call main number for intake and application process.\n\nPor favor llame al n+¦mero principal para el proceso de admisi+¦n y aplicaci+¦n.,,None provided,"HL-8700.8000,PH-1250.1800,PS-9800.9900"
7790,3145,7790,7790,UNITED WAY CENTER FOR EXCELLENCE - QUALITY COUNTS NEIGHBORHOOD LEARNING NETWORK,,http://unitedwaycfe.org/professional-learning/community-programs/programs/quality-counts-neighborhood-learning-network/,,active,For more information call 786-356-9647,,None provided,TP-1850.1700
7791,2771,7791,7791,HOPE FOR MIAMI - PROJECT GENESIS AFTER SCHOOL AND SUMMER CAMP - MIAMI CENTRAL HIGH SCHOOL,,www.hopeformiami.org,,active,* Parent must meet with supervisor\n* Application required,,None provided,"PL-6400.1500-820,PH-1250.1800"
7792,4915,7792,7792,GANG ALTERNATIVE - HAND-IN-HAND INSURANCE ENROLLMENT ASSISTANCE,,www.myga.org,,active,Parent or caregiver will complete intake form must bring ID and Social Security Card.,,None provided,LH-3500.0200-330
7793,26,7793,7793,"SHERRY A. PALAMARA, PSYD, PA - DORAL",,,,active,Call for an appointment; initial intake consultation,,None provided,"LV-5700,RD-1500,RD-2500,RD-6800.6500,RF-2000,RF-2500,RF-3300,RM-6500.6500"
7794,6277,7794,7794,VIDA TRAINING CENTER - HIALEAH,,www.vidatrainingcenter.com,,active,Call for more information,,None provided,"LH-2700.2000-050,LH-2700.2000-150,ND-1600.1700,ND-1600.6500"
7796,7796,7796,7796,"EVA ABAD, LMHC",,www.evaabad.com,,active,Please call for an appointment,,None provided,"RM-6500.6500,RP-1400.8000-050,RF-3300,RP-1400.8000-270,RP-6400.8000-300"
7801,7801,7801,7801,"ALL FLORIDA SENIOR SERVICES, CORP.",,,,active,Must call for more information,,None provided,BH-8500.8000
7802,7802,7802,7802,"FABIOLA GARCIA, LMFT, NCC, QUALIFIED SUPERVISOR",,www.meghancalfee.com,,active,* Please call to set up an initial appointment.\n* At the first appointment we will fill out some paperwork and discuss any concerns.,,None provided,"RM-6500.6500,RF-3300,RF-2000,RF-1500,RP-1400.8000-175,RP-1400.8000-800"
7803,7803,7803,7803,DEBT MANAGEMENT CREDIT COUNSELING CORP.,,www.dmcconline.org,,active,* Consumers can call 866-724-3328 and speak with a Certified Credit Counselor or\n* Can visit our website at www.dmcconline.org or \n* Contact us at contact@dmcconline.org,,None provided,"DM-1500.1500,DM-6500,BH-3800.5000,BH-3500.3400-300,BH-3700.3000,DM-1800.2000"
7804,6328,7804,7804,ABC'S FOR SUCCESS - PSYCHOSOCIAL REHABILITATION PROGRAM - HIALEAH,,www.abc4s.com,,active,Intake includes a Bio-psychosocial assessment by a licensed professional. Call for information.,,None provided,"DM-6500,PH-6200.4600,PH-6200.8300,RD-3000.6750"
7805,6328,7805,7805,"ABC'S FOR SUCCESS - EARLY INTERVENTION, DEVELOPMENT AND BEHAVIOR SERVICES - HIALEAH",,www.abc4s.com,,active,Intake process includes Bio-psychosocial assessment by a licensed professional. Referral from the Miami Children's Hospital/Early Steps program is necessary.,,None provided,"LR-1700,PH-6100.1500"
7806,6328,7806,7806,ABC'S FOR SUCCESS - COUNSELING AND FAMILY THERAPY SERVICES - HIALEAH,,www.abc4s.com,,active,Intake process includes Bio-psychosocial assessment by a licensed professional.,,None provided,"PH-6000.8500,RF-3300,RP-1400.8000,RP-5000.6400"
7807,6328,7807,7807,ABC'S FOR SUCCESS - TARGETED CASE MANAGEMENT - HIALEAH,,www.abc4s.com,,active,Call for information.,,None provided,"PH-1000.4500,PH-1000.8500"
7809,82,7809,7809,CARE RESOURCE - COUNSELING SERVICES - FORT LAUDERDALE,,www.careresource.org,,active,"Complete patient registration and if seeking fee reduction, provide proof of income.",,None provided,"RF-2000,RP-1400.8000-070,RP-1400.8000-675,RX-0400.1850,RX-8450.8000,PH-6100"
7810,82,7810,7810,CARE RESOURCE - COUNSELING SERVICES - LITTLE HAVANA,,www.careresource.org,,active,"Complete patient registration and if seeking fee reduction, provide proof of income.",,None provided,"PH-6100,RF-2000,RP-1400.8000-070,RP-1400.8000-675,RX-0400.1850,RX-8450.8000"
7811,82,7811,7811,CARE RESOURCE - PrEP AND nPEP SERVICES,,http://www.careresource.org/what-is-prep/,,active,Clients will need to become registered patients of Care Resource,,None provided,"LH-6700.6400-285,LH-6700.6400-300"
7812,82,7812,7812,CARE RESOURCE - ACA ENROLLMENT ASSISTANCE - FORT LAUDERDALE,,www.careresource.org,,active,"Please call to set an appointment, appointments are generally 90 minutes.",,None provided,"LH-3000.0200,LH-3000.3050,LH-3500.0200-140,LH-3500.0200-330,LH-3500.0200-600"
7813,2896,7813,7813,ABRIENDO PUERTAS - CHILD AND YOUTH - MIAMI GARDENS,,www.abriendopuertasfl.org,,active,Contact Abriendo Puertas main office at 305-649-6449 or School Principal at Bunche Park Elementary\n\nContactar a la oficina principal Abriendo Puertas al 305-649-6449 o al director de Bunche Park Elementary.,,None provided,PH-1250.1800
7814,1256,7814,7814,M-DC PUBLIC LIBRARY - ONLINE TUTORING,,tutoring.mdpls.org,,active,None,,None provided,HL-8700.8000
7815,466,7815,7815,VA - OFFICE OF INSPECTOR GENERAL HOTLINE,,http://www.va.gov/oig/hotline/default.asp,,active,Call to speak to a representative to place a complaint,,None provided,FJ-1500
7817,2816,7817,7817,GIRL POWER/WORLD LITERACY CRUSADE - GIRL POWER SUMMER CAMP PROGRAM,,www.girlpowerrocks.org,,active,"Call to schedule an appointment for intake\n\nRequired documents: Birth Certificate, Social Security Card, Proof of Income(check stub, benefits letter, free lunch status), Proof of Address (utility bill, state ID), most recent report card",,None provided,"PH-1400.5000-100,PH-6200.1550,PL-6400.1500-820"
7819,2,7819,7819,SWITCHBOARD OF MIAMI - TURKEY GIVEAWAYS,,www.switchboardmiami.org,,active,See Intranet posting for event details,,None provided,PH-2950.8500-850
7821,2652,7821,7821,CITY OF MIAMI BEACH - OCS - GROUP BASED PARENT SESSIONS USING NURTURING PARENT PROGRAM,,http://miamibeachfl.gov/commservices/,,active,Parents can self-refer to the Office of Community Services for intake appointment,,None provided,"PH-6100.6800,RP-1400.8000-650"
7822,2652,7822,7822,CITY OF MIAMI BEACH - OCS - HOME BASED PARENT SESSIONS USING NURTURING PARENT PROGRAM,,http://www.miamibeachfl.gov/commservices/,,active,Parents can self-refer to the Office of Community Services for intake appointment.,,None provided,PH-6100.6800
7823,7823,7823,7823,THE WILLOUGH AT NAPLES,,http://www.thewilloughatnaples.com/,,active,"Please call and ask for admissions.\n\nKameron Hudson is the referral source/outreach specialist, he can be reached at both the main and alternate number.",,None provided,"RX-8450.7000-750,RX-8450.7000-700,RP-6400.8000-620"
7824,144,7824,7824,OFFICE OF THE ATTORNEY GENERAL - VICTIM SERVICES,,www.myfloridalegal.com,,active,Must call for assessment on case,,None provided,"FN-1900.1500,FN-1900.2500"
7826,4935,7826,7826,FCAAC - AVENTURA,,www.florida-allergy.com,,active,Call for more information,,None provided,"LT-1750.0650,LV-0500"
7828,4935,7828,7828,FCAAC - HIALEAH / MIAMI LAKES,,www.florida-allergy.com,,active,Call for more information,,None provided,"LT-1750.0650,LV-0500"
7829,4935,7829,7829,FCAAC - CORAL GABLES,,www.florida-allergy.com,,active,Call for more information,,None provided,"LT-1750.0650,LV-0500"
7830,7830,7830,7830,LIFE CENTER FOR HEALING AND GROWTH,,https://www.facebook.com/LIFECenterHG/,,active,* Contact center for brief telephone screening and schedule appointment at earliest available time.\n* Appointments will be provided within 24 hours if possible/needed.,,None provided,"RF-3300,RF-2000,RF-1500,RP-1400.8000-175,RP-1400.8000-100,RP-1400.8000-825,RP-8000.6600,RD-3000.8500,RD-8000,RD-3000.1800"
7832,1072,7832,7832,AHCA - FLORIDA HEALTH FINDER,,www.fdhc.state.fl.us,,active,None,,None provided,LH-2600
7834,7833,7834,7834,HOLY SPIRIT CATHEDRAL REVIVAL CENTER CHURCH - SUBSTANCE ABUSE PROGRAM,,http://avivamientodedios.com,,active,Call center to speak to an Addictions Intake Specialist & complete a brief intake evaluation by phone & be able to start counseling & recovery within 48 hours,,None provided,"RX-8450.8000-050,RX-8450.8000-180,RX-8450.1150-150,RX-8450.1150-180,RX-8450.8100-050,RX-8450.8100-180,RX-8470.6900"
7836,7833,7836,7836,HOLY SPIRIT CATHEDRAL REVIVAL CENTER CHURCH - SPEECH IMPEDIMENT PROGRAM,,http://avivamientodedios.com,,active,"Call center to speak to an Intake Specialist & complete a brief intake evaluation by phone & be able to start counseling, guidance, & recovery within 48 hours",,None provided,LR-8000.8000-820
7837,7833,7837,7837,HOLY SPIRIT CATHEDRAL REVIVAL CENTER CHURCH - SUICIDE PREVENTION PROGRAM,,http://avivamientodedios.com,,active,"Call our center to speak to an Intake Specialist & complete a brief intake evaluation by phone & be able to start counseling, guidance, & recovery within 24 hours",,None provided,RP-1400.8000-825
7838,7838,7838,7838,NATIONAL PESTICIDE INFORMATION CENTER,,http://npic.orst.edu/index.html,,active,None,,None provided,JP-6500.6615
7839,7839,7839,7839,CARDS FOR HOSPITALIZED KIDS,,http://www.cardsforhospitalizedkids.com/,,active,"Please visit the website for specific instructions on what is allowed and not allowed on the making of the cards. Children's health issues must be taken into consideration.\n\nHoliday Cards:\nIn order to ensure enough time to distribute them to hospitals, we prefer to receive holiday cards at least 2 weeks prior to the holiday. However, we can accept them up to 7 days before, if necessary.",,None provided,PX
7841,7840,7841,7841,VCL - RESOURCE LOCATOR,,www.veteranscrisisline.net/GetHelp/ResourceLocator.aspx,,active,None,,None provided,"RR-5150.5000-800,RP-1500.3300,LL-3000.9000,FT-1000.9000,LN-9000"
7845,908,7845,7845,NICKLAUS CHILDREN'S HOSPITAL - SCHOOL HEALTH PROGRAM - AIRBASE K-8,,https://www.nicklauschildrens.org/home.aspx,,active,Parents must complete health history intake forms for the student. Forms are available in the school health clinic,,None provided,HL-8120.8030
7846,6368,7846,7846,FAMILY COUNSELING SERVICES - MENTAL HEALTH CONSULTATION,,,,active,Call for more information,,None provided,"RP-8000.6600,RP-5000.5000"
7847,6368,7847,7847,FAMILY COUNSELING SERVICES - CHILD-PARENT RELATIONSHIP TRAINING (CPRT),,,,active,Call for more information,,None provided,"PH-6100.6800,PH-6200.2000"
7849,7848,7849,7849,COMMUNITIES IN SCHOOLS - OOS AMERICORPS PROGRAM - POINCIANA PARK ELEMENTARY,,www.cismiami.org,,active,Report to Poinciana Park Elementary School to receive an intake package.,,None provided,PH-1250.1800
7850,7848,7850,7850,COMMUNITIES IN SCHOOLS - OOS AMERICORPS PROGRAM - NORTH MIAMI MIDDLE,,www.cismiami.org,,active,Report to North Miami Middle School to receive an intake package.\nMust submit a parent consent form.,,None provided,PH-1250.1800
7852,304,7852,7852,FIU - AFTER SCHOOL TREATMENT PROGRAM,,,,active,Children from the selected public school are refereed by the school counselor to the Center for Children and Families at Florida International University.\n\nEach family is interviewed and selected for the program (if child meets criteria).\n\nParents are mandated to attend parent training sessions which take place every 15 days on Tuesday's and Thursday's.,,None provided,PH-1250.1800
7854,5304,7854,7854,EARLY LEARNING COALITION - SCHOOL READINESS,,www.elcofswfl.org,,active,* Parents may Apply Online at https://spe.schoolreadiness.org/pe/ \r\n* Apply in person or over the phone.,,None provided,HD-1800.8000
7855,5110,7855,7855,AVOW HOSPICE - CAREGIVER SUPPORT GROUPS - MARCO ISLAND,,www.avowhospice.org,,active,Call for information.,,None provided,"PN-8100.1400,PX,RP-1400.8000-145"
7856,5110,7856,7856,AVOW HOSPICE - GRIEF SUPPORT GROUPS - MARCO ISLAND,,www.avowhospice.org,,active,Call to speak to a counselor.,,None provided,"PL-7700.1200,PN-8100.1000,PX,RP-1400.8000-100"
7857,5110,7857,7857,AVOW HOSPICE - GRIEF SUPPORT GROUPS - IMMOKALEE,,www.avowhospice.org,,active,Call to speak to a counselor.,,None provided,"PL-7700.1200,PN-8100.1000,RP-1400.8000-100,PX"
7858,7858,7858,7858,"GIRLS OF TRANSFORMATION MENTORING PROGRAM, INC.",,www.girlsoftransformation.com,,active,"The intake process begins with either contacting our office or you can go to our website to fill out form for families interested in enrolling their female youth in our program. There's a form online that new prospects will have to feel out to begin the process we can also email, fax, or mail the form.",,None provided,PH-1400.5000-650
