id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
7231,7231,7231,,,"* Fill out an online application at www.naturelinks.net\n* You will be contacted by the Programs Managers Jennifer Clock or Jenna Balfe to set up a program visit & interview.\n* Visit the program with Parent/Guardian and Young Adult present and complete interview to ensure good program fit.\n* If accepted, fill out registration forms and submit payment.",None Provided,,,,,,,,NATURE LINKS FOR LIFELONG LEARNING,,,active,,http://www.naturelinks.net,
7232,7232,7232,,,Call Intake Coordinator,None Provided,,,,,,,,SWITCHBOARD OF MIAMI - COUNSELING CENTER,,,active,,http://www.switchboardmiami.org,
7236,7236,7236,,,Must make an appointment.,None Provided,,,,,,,,MARIANA FERNANDEZ-SOTO COUNSELING,,,active,,http://www.marianatherapy.com/,
7238,7238,7238,,,* Must make an appointment\n* Students must bring student ID to receive student rate,None Provided,,,,,,,,"MOMENT TO MOMENT COUNSELING AND WELLNESS, LLC",,,active,,http://www.momenttomomentcounseling.com,
7239,7239,7239,,,Must register at location.,None Provided,,,,,,,,"MEAGAN'S ACADEMIC CENTER, INC.",,,active,,,
7240,7240,7240,,,Please call or e-mail info@livewelltherapygroup.com for more information,None Provided,,,,,,,,"LIVE WELL THERAPY GROUP, LLC.",,,active,,http://www.livewelltherapygroup.com,
7241,7241,7241,,,Call for an appointment and further information,None Provided,,,,,,,,"SAFE HAVEN RECOVERY, INC.",,,active,,http://safehaven.center/,
7243,7243,7243,,,Please contact us via our website. Intake forms are emailed to clients after a free/no obligation consultation.,None Provided,,,,,,,,"READING AND DYSLEXIA CENTER OF FLORIDA, LLC.",,,active,,http://www.readingdyslexiafl.com,
7244,7244,7244,,,"Proof of insurance, if applicable",None Provided,,,,,,,,MIAMI BEHAVIORAL - CHILDREN AND FAMILIES SERVICES - CUTLER BAY,,,active,,,
7246,7246,7246,,,"One-time registration form, send an e-mail to info@pioneerwinter.com or call for any questions or concerns.",None Provided,,,,,,,,PROJECT LEAP,,,active,,http://www.pioneerwinter.com/project-leap,
7248,7248,7248,,,Register at the location\n\nSummer Reading Explorers:\nParents must fill out Parental Consent Form to release educational records (non-medical) for Summer Reading Explorers Program participants. This is used to evaluate the child for eligibility purposes only.,None Provided,,,,,,,,TRINITY CHURCH - TCT AFTER SCHOOL /HOLIDAYS/ SUMMER CAMP - HOLY CROSS LUTHERAN,,,active,,http://www.peacemakers.com,
7250,7250,7250,,,"Complete Patient Registration form and for fee discounts, provide proof of income less than 200% of poverty Level",None Provided,,,,,,,,CARE RESOURCE - LITTLE HAVANA,,,active,,http://www.careresource.org,
7255,7255,7255,,,Registration information is available at the school's main office.,None Provided,,,,,,,,FIU AFTER SCHOOL ALL STARS - REDLAND MIDDLE SCHOOL,,,active,,http://www.sfasas.org,
7256,7256,7256,,,"* Present with insurance or if uninsured, provide proof of income less than 200% of Federal Poverty Level for sliding fee scale. \n* Complete patient registration form.",None Provided,,,,,,,,CARE RESOURCE - FORT LAUDERDALE,,,active,,http://www.careresource.org,
7257,7257,7257,,,Registration information is available at the school's main office.,None Provided,,,,,,,,FIU AFTER SCHOOL ALL STARS - JORGE MAS CANOSA MIDDLE SCHOOL,,,active,,http://www.sfasas.org,
7258,7258,7258,,,Registration information is available at the school's main office.,None Provided,,,,,,,,FIU AFTER SCHOOL ALL STARS - HOMESTEAD MIDDLE SCHOOL,,,active,,http://www.sfasas.org,
7260,7260,7260,,,Call the main number for more information,None Provided,,,,,,,,YEAR UP MIAMI,,,active,,http://www.yearup.org,
7264,7264,7264,,,"Fill our adult information form, voluntary consent for photography and communication. At exit, parent/guardian will be given a satisfaction survey",None Provided,,,,,,,,YWCA - COURT CARE: A BETTER PLACE TO BE - RICHARD GERSTEIN,,,active,,http://www.ywca-miami.org/,
7265,7265,7265,,,"Fill our adult information form, voluntary consent for photography and communication. At exit, parent/guardian will be given a satisfaction survey",None Provided,,,,,,,,YWCA - COURT CARE: A BETTER PLACE TO BE - OVERTOWN TRANSIT VILLAGE,,,active,,http://www.ywca-miami.org/,
7266,7266,7266,,,Call for more information,None Provided,,,,,,,,THE ARC OF SOUTH FLORIDA - SGI GROUP HOME,,,active,,http://www.arcsofla.org,
7267,7267,7267,,,Registration information is available at the school's main office.,None Provided,,,,,,,,FIU AFTER SCHOOL ALL STARS - THOMAS JEFFERSON MIDDLE SCHOOL,,,active,,http://www.sfasas.org,
7268,7268,7268,,,Registration information is available at the school's main office.,None Provided,,,,,,,,FIU AFTER SCHOOL ALL STARS - CAROL CITY MIDDLE SCHOOL,,,active,,http://www.sfasas.org,
7269,7269,7269,,,Registration information is available at the school's main office.,None Provided,,,,,,,,FIU AFTER SCHOOL ALL STARS - HORACE MANN MIDDLE SCHOOL,,,active,,http://www.sfasas.org,
7270,7270,7270,,,Registration information is available at the school's main office.,None Provided,,,,,,,,FIU AFTER SCHOOL ALL STARS - MADISON MIDDLE SCHOOL,,,active,,http://www.sfasas.org,
7271,7271,7271,,,Registration information is available at the school's main office.,None Provided,,,,,,,,FIU AFTER SCHOOL ALL STARS - M.A. MILAM K-8 CENTER,,,active,,http://www.sfasas.org,
7272,7272,7272,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - BABY SIGNS,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classes-form.aspx?Facility=SMH,
7275,7275,7275,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - GREAT EXPECTATIONS,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,
7276,7276,7276,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - PREPARED CHILDBIRTH SERIES,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,
7277,7277,7277,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - FAST TRACK CHILDBIRTH CLASS,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,
7278,7278,7278,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - PREPARING FOR BABY'S ARRIVAL,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,
7279,7279,7279,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - NEW BROTHER/NEW SISTER CLASS,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,
7280,7280,7280,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - BREAST-FEEDING CLASS,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,
7282,7282,7282,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - CPR AND SAFETY CLASS,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,
7283,7283,7283,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - MOMMY DUTIES 101,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,
7284,7284,7284,,,* Call the Childbirth Coordinator at 786-662-5026 OR\n* E-mail us at SouthMiamiChildbirth@BaptistHealth.net OR\n* Fill out the online registration form on our website at BaptistHealth.net/SMHMaternity,None Provided,,,,,,,,SOUTH MIAMI HOSPITAL - CENTER FOR WOMEN AND INFANTS - DADDY DUTIES 101,,,active,,https://baptisthealth.net/en/health-services/pregnancy-and-childbirth/pages/childbirth-classesform.aspx?Facility=SMH,
7285,7285,7285,,,Must call for intake procedures and to make appointments,None Provided,,,,,,,,WESLEY HOUSE FAMILY SERVICES - MARATHON,,,active,,http://www.wesleyhouse.org,
7286,7286,7286,,,Must call for intake procedures and to make appointments,None Provided,,,,,,,,WESLEY HOUSE FAMILY SERVICES - TAVERNIER,,,active,,http://www.wesleyhouse.org,
7288,7288,7288,,,Free in-home evaluation. Call for more information.,None Provided,,,,,,,,MILLER HEALTHCARE NETWORK - HOLLYWOOD,,,active,,http://www.needcareathome.com,
7291,7291,7291,,,Call for appointment,None Provided,,,,,,,,BRANCHES - UNITED WAY CENTER FOR FINANCIAL STABILITY - SOUTH DADE,,,active,,http://www.branchesfl.org/home/programs-2/achieve/united-way-cfs/,
7292,7292,7292,,,Call for interview and intake process\r\n\r\nEnrollment for Winter 2016 is open,None Provided,,,,,,,,SEASONS HOSPICE - CHILDREN'S BEREAVEMENT CAMP,,,active,,http://www.seasons.org,
7295,7295,7295,,,Call for intake information and describe the family situation requiring support either with or without hosting.,None Provided,,,,,,,,SAFE FAMILIES FOR CHILDREN,,,active,,http://www.safe-families.org/,
7298,7298,7298,,,"Must fill out the application at the location, call for more information",None Provided,,,,,,,,ABUNDANT LIVING CITI CHURCH - CITIKIDZ SUMMER SCHOOL PROGRAM,,,active,,http://www.citichurchmiami.com,
7299,7299,7299,,,"Must fill out the application at the location, call for more information",None Provided,,,,,,,,ABUNDANT LIVING CITI CHURCH - SUMMER READING EXPLORERS PROGRAM,,,active,,http://www.citichurchmiami.com,
7303,7303,7303,,,Parents must fill out an application form at any of the locations and pay the registration fee.,None Provided,,,,,,,,YMCA - ADVENTURE SUMMER CAMP - IVES ESTATES PARK,,,active,,http://www.ymcamiami.org,
7304,7304,7304,,,Parents must fill out an application form at any of the locations and pay the registration fee.,None Provided,,,,,,,,YMCA - ADVENTURE SUMMER CAMP - SHENANDOAH ELEMENTARY,,,active,,http://www.ymcamiami.org,
7305,7305,7305,,,Parents must fill out an application form at any of the locations and pay the registration fee.,None Provided,,,,,,,,YMCA - ADVENTURE SUMMER CAMP - ROYAL OAKES PARK,,,active,,http://www.ymcamiami.org,
7306,7306,7306,,,Parents must fill out an application form at any of the locations and pay the registration fee,None Provided,,,,,,,,YMCA - AFTER SCHOOL PROGRAM - NATURAL BRIDGE ELEMENTARY,,,active,,http://www.ymcamiami.org,
7307,7307,7307,,,Parents must fill out an application form at any of the locations and pay the registration fee.,None Provided,,,,,,,,YMCA - ADVENTURE SUMMER CAMP - NATURAL BRIDGE ELEMENTARY,,,active,,http://www.ymcamiami.org,
7309,7309,7309,,,Parents must fill out an application form at any of the locations and pay the registration fee.,None Provided,,,,,,,,YMCA -  AFTER SCHOOL PROGRAM - BANYAN ELEMENTARY,,,active,,http://www.ymcamiami.org,
7310,7310,7310,,,Identification is required for those seeking a court admissible test,None Provided,,,,,,,,ALL ABOUT TRUTH DNA SERVICES - HOMESTEAD,,,active,,http://www.dna-testingsouthflorida.com,
7313,7313,7313,,,"Photo ID, proof of income, Social Security, and utility bill.",None Provided,,,,,,,,CATALYST MIAMI - HEALTH INSURANCE ENROLLMENT - OPEN DOOR HEALTH CENTER,,,active,,http://www.catalystmiami.org,
7314,7314,7314,,,Call for more information about the application.,None Provided,,,,,,,,CATALYST MIAMI  - FLORIDA KIDCARE - HOMESTEAD,,,active,,http://www.catalystmiami.org,
7315,7315,7315,,,"Photo ID, proof of income, Social Security, and utility bill.",None Provided,,,,,,,,CATALYST MIAMI - HEALTH INSURANCE ENROLLEMT - HOMESTEAD,,,active,,http://www.catalystmiami.org,
7316,7316,7316,,,Insured:\nMust bring insurance card to the appointment \n\nUninsured:\nSliding scale available\n\nCourt Referral:\nMust bring referral documentation\n\nImmigration Assessments:\n$400-$600,None Provided,,,,,,,,ANAGA PSYCHOTHERAPY CENTER - MARATHON,,,active,,http://www.anagapsychotherapy.com,
7317,7317,7317,,,Insured:\nMust bring insurance card to the appointment \n\nUninsured:\nSliding scale available\n\nCourt Referral:\nMust bring referral documentation\n\nImmigration Assessments:\n$400-$600,None Provided,,,,,,,,ANAGA PSYCHOTHERAPY CENTER - TAVERNIER,,,active,,http://www.anagapsychotherapy.com,
7318,7318,7318,,,Insured:\nMust bring insurance card to the appointment \n\nUninsured:\nSliding scale available\n\nCourt Referral:\nMust bring referral documentation\n\nImmigration Assessments:\n$400-$600,None Provided,,,,,,,,ANAGA PSYCHOTHERAPY CENTER - KEY WEST,,,active,,http://www.anagapsychotherapy.com,
7319,7319,7319,,,This program only accepts referrals from the Miami-Dade Juvenile Services Department,None Provided,,,,,,,,AYUDA - FAMILY EMPOWERMENT PROGRAM - HIALEAH,,,active,,http://www.ayudamiami.org,
7322,7322,7322,,,Call for more information,None Provided,,,,,,,,CANCER ALLIANCE OF NAPLES - RESOURCE NAVIGATOR,,,active,,http://www.cancerallianceofnaples.com,
7323,7323,7323,,,Call for information.,None Provided,,,,,,,,BREAKTHROUGH MIAMI - COLLEGE BOUND - UM,,,active,,http://www.breakthroughmiami.org,
7324,7324,7324,,,"The client or the referral source (DOC, USPO/USPSO or other community agency) may call 305-704-0131 to schedule an appointment at any of our 3 locations.  \r\nThe referral document can also be faxed to 305-704-0155 and our staff will contact the client directly.",None Provided,,,,,,,,ADVOCATE PROGRAM - CLINICAL SERVICES UNIT - CENTRAL,,,active,,http://www.advocateprogram.org,
7325,7325,7325,,,"The client or the referral source (DOC, USPO/USPSO or other community agency) may call 305-704-0131 to schedule an appointment at any of our 3 locations.  \r\nThe referral document can also be faxed to 305-704-0155 and our staff will contact the client directly.",None Provided,,,,,,,,ADVOCATE PROGRAM - CLINICAL SERVICES UNIT - MONROE,,,active,,http://www.advocateprogram.org,
7329,7329,7329,,,Call the main number for further information,None Provided,,,,,,,,MESOTHELIOMA PROGNOSIS NETWORK,,,active,,http://www.mesotheliomaprognosis.com,
