id,location_id,program_id,accepted_payments,alternate_name,application_process,description,eligibility,email,fees,funding_sources,interpretation_services,keywords,languages,name,required_documents,service_areas,status,wait_time,website,taxonomy_ids
7310,7310,7310,,,Identification is required for those seeking a court admissible test,None Provided,,,,,,,,ALL ABOUT TRUTH DNA SERVICES - HOMESTEAD,,,active,,http://www.dna-testingsouthflorida.com,LF-5350.6500
7313,7313,7313,,,"Photo ID, proof of income, Social Security, and utility bill.",None Provided,,,,,,,,CATALYST MIAMI - HEALTH INSURANCE ENROLLMENT - OPEN DOOR HEALTH CENTER,,,active,,http://www.catalystmiami.org,"LH-2700.9500-100,LH-3500.2500,PX"
7314,7314,7314,,,Call for more information about the application.,None Provided,,,,,,,,CATALYST MIAMI  - FLORIDA KIDCARE - HOMESTEAD,,,active,,http://www.catalystmiami.org,LH-3000
7315,7315,7315,,,"Photo ID, proof of income, Social Security, and utility bill.",None Provided,,,,,,,,CATALYST MIAMI - HEALTH INSURANCE ENROLLEMT - HOMESTEAD,,,active,,http://www.catalystmiami.org,"LH-2700.9500-100,LH-3500.2500,PX"
7316,7316,7316,,,Insured:\nMust bring insurance card to the appointment \n\nUninsured:\nSliding scale available\n\nCourt Referral:\nMust bring referral documentation\n\nImmigration Assessments:\n$400-$600,None Provided,,,,,,,,ANAGA PSYCHOTHERAPY CENTER - MARATHON,,,active,,http://www.anagapsychotherapy.com,"RF-2500,RM-6500.6500,RP-1400.8000-020.80,RP-1400.8000-070,RX-8450.8100,RF-3300,RP-5000.6600,RP-8000.6600,RF-2000,PH-0300.0300,HL-2000.8000,LF-7000.1700"
7317,7317,7317,,,Insured:\nMust bring insurance card to the appointment \n\nUninsured:\nSliding scale available\n\nCourt Referral:\nMust bring referral documentation\n\nImmigration Assessments:\n$400-$600,None Provided,,,,,,,,ANAGA PSYCHOTHERAPY CENTER - TAVERNIER,,,active,,http://www.anagapsychotherapy.com,"RF-2500,RM-6500.6500,RP-1400.8000-020.80,RP-1400.8000-070,RX-8450.8100,HL-2000.8000,RF-2000,RP-5000.6600,RP-8000.6600,PH-0300.0300,LF-7000.1700"
7318,7318,7318,,,Insured:\nMust bring insurance card to the appointment \n\nUninsured:\nSliding scale available\n\nCourt Referral:\nMust bring referral documentation\n\nImmigration Assessments:\n$400-$600,None Provided,,,,,,,,ANAGA PSYCHOTHERAPY CENTER - KEY WEST,,,active,,http://www.anagapsychotherapy.com,"RF-2500,RM-6500.6500,RP-1400.8000-020.80,RP-1400.8000-070,RX-8450.8100,HL-2000.8000,RF-2000,LF-7000.1700,PH-0300.0300,RF-3300"
7319,7319,7319,,,This program only accepts referrals from the Miami-Dade Juvenile Services Department,None Provided,,,,,,,,AYUDA - FAMILY EMPOWERMENT PROGRAM - HIALEAH,,,active,,http://www.ayudamiami.org,"FF-0500.1800-350,FN-1500.3600"
7322,7322,7322,,,Call for more information,None Provided,,,,,,,,CANCER ALLIANCE OF NAPLES - RESOURCE NAVIGATOR,,,active,,http://www.cancerallianceofnaples.com,TJ-3000
7323,7323,7323,,,Call for information.,None Provided,,,,,,,,BREAKTHROUGH MIAMI - COLLEGE BOUND - UM,,,active,,http://www.breakthroughmiami.org,"PS-9800.9900,PX"
7324,7324,7324,,,"The client or the referral source (DOC, USPO/USPSO or other community agency) may call 305-704-0131 to schedule an appointment at any of our 3 locations.  \r\nThe referral document can also be faxed to 305-704-0155 and our staff will contact the client directly.",None Provided,,,,,,,,ADVOCATE PROGRAM - CLINICAL SERVICES UNIT - CENTRAL,,,active,,http://www.advocateprogram.org,"PH-1000,RD-6800.6500,RF-2500,RM-6500,RX-8450.1150"
7325,7325,7325,,,"The client or the referral source (DOC, USPO/USPSO or other community agency) may call 305-704-0131 to schedule an appointment at any of our 3 locations.  \r\nThe referral document can also be faxed to 305-704-0155 and our staff will contact the client directly.",None Provided,,,,,,,,ADVOCATE PROGRAM - CLINICAL SERVICES UNIT - MONROE,,,active,,http://www.advocateprogram.org,"PH-1000,RD-6800.6500,RF-2500,RM-6500,RX-8450.1150"
7329,7329,7329,,,Call the main number for further information,None Provided,,,,,,,,MESOTHELIOMA PROGNOSIS NETWORK,,,active,,http://www.mesotheliomaprognosis.com,TJ-3000
7330,7330,7330,,,"All must enroll by web:www.miamidade.gov/elections, or call to 305-499-8444 for all intake questions.",None Provided,,,,,,,,MD-C ED - ABSENTEE BALLOT,,,active,,http://www.miamidade.gov/elections,"TQ-1800.0500,TQ-1800.1600"
7332,7332,7332,,,Must complete an application packet at the site chosen,None Provided,,,,,,,,COLLIER COUNTY PUBLIC SCHOOLS - ADULT AND COMMUNITY EDUCATION - GED PREPARATION,,,active,,http://collieradulted.com/GED/collier_GED_classes.html,HH-0500.2500-250
7333,7333,7333,,,"Registration to be completed the site, call for more information",None Provided,,,,,,,,COLLIER COUNTY PUBLIC SCHOOLS - ADULT AND COMMUNITY EDUCATION - CITIZENSHIP CLASSES,,,active,,http://collieradulted.com/esol/english/citizenship.html,HH-0500.1500
7334,7334,7334,,,Registration and sessions are on-going starting at 5:30pm Monday - Thursday.,None Provided,,,,,,,,COLLIER COUNTY PUBLIC SCHOOLS - ADULT AND COMMUNITY EDUCATION - LEARN ENGLISH,,,active,,http://collieradulted.com/esol/index.html,HH-0500.8000-150
7341,7341,7341,,,Must bring proper identification and legal court documents,None Provided,,,,,,,,FATHERS FOR EQUAL RIGHTS - NORTH MIAMI,,,active,,http://www.fathersforequalrights-miami.org,"FC-8200.8100-200,FT-3000.1500"
7342,7342,7342,,,Must bring proper identification and legal court documents,None Provided,,,,,,,,FATHERS FOR EQUAL RIGHTS - SOUTH DADE,,,active,,http://www.fathersforequalrights-miami.org,"FC-8200.8100-200,FT-3000.1500"
7343,7343,7343,,,Call to enroll in the program and must have a valid Social Security number,None Provided,,,,,,,,FIRST UNITED METHODIST CHURCH OF MIAMI - SENIOR MEAL PROGRAM,,,active,,http://www.fumcmiami.com,BD-5000.1500
7344,7344,7344,,,Must call for an appointment.,None Provided,,,,,,,,FL DOH M-DC - MOM MOBILE - FLORIDA CITY,,,active,,http://www.miamidade.floridahealth.gov,"LJ-2000,LJ-5000.6500,LJ-5000.6600,LN-5000"
7345,7345,7345,,,Must call for an appointment.,None Provided,,,,,,,,FL DOH M-DC - MOM MOBILE - WEST PERRINE,,,active,,http://miamidade.floridahealth.gov/programs-and-services/clinical-and-nutrition-services/womens-health/women_mommobile/index.html,"LJ-2000,LJ-5000.6500,LJ-5000.6600,LN-5000"
7347,7347,7347,,,* Call or walk in for service (local agency)\n* Documentation will depend on the service being offered,None Provided,,,,,,,,ACCPROS - CREDIT COUNSELING,,,active,,http://www.accpros.org,"DM-1500.1500,DM-6500,DM-1800.1000,DM-1800.1700,DM-1800.2000,LH-4000.7000,BH-3700.3000"
7348,7348,7348,,,Call for information,None Provided,,,,,,,,FDLE - MIAMI REGIONAL OPERATIONS CENTER,,,active,,http://www.fdle.state.fl.us,"FL-8500,FN-5000"
7349,7349,7349,,,Call to make an appointment,None Provided,,,,,,,,"CECILIA M. MARIN PSY.D, LLC.",,,active,,http://www.drceciliamarin.net,"RF-1500,RF-2000,RP-5000.6500,RF-3300"
7350,7350,7350,,,Call for more information.,None Provided,,,,,,,,FL DCF - BORN DRUG-FREE HELPLINE,,,active,,http://www.myflfamilies.com,TJ-3000.8000
7353,7353,7353,,,Call for intake procedure,None Provided,,,,,,,,HEALTHY START COALITION OF SOUTHWEST FLORIDA - HOME VISITING,,,active,,http://healthystartbaby.org/,"LJ-5000.1500,PH-6100,RX-8450.7900,PH-6100.1800-680,LJ-5000.1000,LH-2700.6000,RF-3300"
7354,7354,7354,,,Call for intake procedure,None Provided,,,,,,,,HEALTHY START COALITION OF SOUTHWEST FLORIDA - NURSE FAMILY PARTNERSHIP,,,active,,http://healthystartbaby.org/,PH-6100.1800-680
7356,7356,7356,,,Call for intake procedure,None Provided,,,,,,,,HEALTHY START COALITION OF SOUTHWEST FLORIDA - COMMUNITY BABY SHOWERS,,,active,,http://healthystartbaby.org/,TJ-6500.6300
7358,7358,7358,,,Parents must fill out an application form at any of the locations and pay the registration fee.,None Provided,,,,,,,,YMCA - AFTER SCHOOL PROGRAM - NORTH COUNTY K-8 CENTER,,,active,,http://www.ymcamiami.org,PH-1250.1800
7359,7359,7359,,,Parents must fill out an application form at any of the locations and pay the registration fee.,None Provided,,,,,,,,YMCA - ADVENTURE SUMMER CAMP - COMSTOCK ELEMENTARY,,,active,,http://www.ymcamiami.org,PL-6400.1500-820
7360,7360,7360,,,Parents must fill out an application form at any of the locations and pay the registration fee.,None Provided,,,,,,,,YMCA - ADVENTURE SUMMER CAMP - HOMESTEAD YMCA FAMILY CENTER,,,active,,http://www.ymcamiami.org,PL-6400.1500-820
7361,7361,7361,,,Call for more intake information,None Provided,,,,,,,,HOSPICE OF THE FLORIDA KEYS - VNA - HOME HEALTH CARE - UPPER KEYS,,,active,,http://www.hospicevna.com,"LT-1900,LT-2800.3100-630,LT-1750.9550,LT-2800.3100-730,NL-6000"
7362,7362,7362,,,Call for intake information.,None Provided,,,,,,,,HOSPICE OF THE FLORIDA KEYS - VNA - HOME HOSPICE CARE - UPPER KEYS,,,active,,http://www.hospicevna.com,"LH-6300.6400,LL-6000.8000,LT-3000,LT-6600,RF-3300,RP-1400.8000-100,RP-1400.8000-270"
7363,7363,7363,,,* Please call main number to set up an appointment for intake \r\n* Please fax all referrals to fax number provided,None Provided,,,,,,,,"EMBRACING YOU COUNSELING SERVICES, INC.",,,active,,http://www.embraceycsi.com,PH-1000.8500
7364,7364,7364,,,"Must complete a form, call for information",None Provided,,,,,,,,"THE STORMONT KINGS CHESS PROGRAM, INC.",,,active,,http://www.stormontkingschess.com,PL-7000.4350-180
7365,7365,7365,,,"Clients will be seen in a private setting and assessed by a Licensed Psychologist, Mental Health Counselor or Mental Health Counselor Intern. Client's complete intake paperwork. Clinicians provide private and confidential assessment. Treatment plan is developed and reviewed. If both parties agree, a follow up session session is scheduled per recommendations.",None Provided,,,,,,,,"UNIFIED COUNSELING & MEDIATION, PLLC.",,,active,,http://www.unifiedcm.com,"PH-2000,RP-1400.8000-500,RF-1500,RD-6800.6500,LR-6200.6500,RP-1400.8000-070,RP-1400.8000-100,RP-1400.8000-175,PH-6100.6800,PH-6200.8400,RX-8450.8000-050,RX-8450.8000-180,RP-5000.6500,RP-5000.6400,RD-1000.1000"
7370,7370,7370,,,"Registration can be done at the school, over the phone, or online.",None Provided,,,,,,,,LIVE! MODERN SCHOOL OF MUSIC - ADULTS PROGRAM,,,active,,http://www.lmsom.com,PL-7400.5500
7371,7371,7371,,,"Registration can be done at the school, over the phone, or online.",None Provided,,,,,,,,LIVE! MODERN SCHOOL OF MUSIC - SUMMER CAMP,,,active,,http://www.lmsom.com,"PL-7400.5500,PL-6400.1500-820"
7374,7374,7374,,,Call,None Provided,,,,,,,,IRC - FINANCIAL COUNSELING,,,active,,http://www.rescue.org/us-program/us-miami-fl,DM-6500
7377,7377,7377,,,Please call for more information,None Provided,,,,,,,,FAMILY COUNSELING SERVICES - PROJECT EMERGE,,,active,,http://www.familycounseling.org,"RX-8250.0500,RX-8250.1700,FN-1500.9700,RF-2000"
7381,7381,7381,,,Must call main number to apply.,None Provided,,,,,,,,SAMARITIAN COUNSELING CENTERS - PINECREST,,,active,,http://samaritansfl.org/,"RD-6200,RD-6800.6500,RF-1500,RF-2000,RF-2500,RF-3300"
7382,7382,7382,,,Must call main number to apply.,None Provided,,,,,,,,SAMARITIAN COUNSELING CENTERS - BAL HARBOUR,,,active,,http://samaritansfl.org/,"RD-6200,RD-6800.6500,RF-1500,RF-2000,RF-2500,RF-3300"
7383,7383,7383,,,Must call main number to apply.,None Provided,,,,,,,,SAMARITIAN COUNSELING CENTERS - CORAL GABLES,,,active,,http://samaritansfl.org/,"RF-1500,RF-2000,RF-2500,RF-3300,RD-6800.6500,RD-6200"
7384,7384,7384,,,Must call main number to apply.,None Provided,,,,,,,,SAMARITIAN COUNSELING CENTERS - MIAMI BEACH,,,active,,http://samaritansfl.org/,"RD-6200,RD-6800.6500,RF-1500,RF-2000,RF-2500,RF-3300"
7385,7385,7385,,,Must call main number to apply.,None Provided,,,,,,,,SAMARITIAN COUNSELING CENTERS - MIAMI SHORES,,,active,,http://samaritansfl.org/,"RD-6200,RD-6800.6500,RF-1500,RF-2000,RF-2500,RF-3300"
7386,7386,7386,,,Call for intake instructions.,None Provided,,,,,,,,M-DCPS - FDLRS NORTH SATELLITE,,,active,,http://fdlrs-south.dadeschools.net/,HL-2000.8000
7387,7387,7387,,,Call for intake instructions.,None Provided,,,,,,,,MONROE COUNTY PUBLIC SCHOOL DISTRICT - FDLRS - SOUTH MONROE COUNTY,,,active,,http://fdlrs-south.dadeschools.net/,HL-2000.8000
7391,7391,7391,,,By referral or self referral,None Provided,,,,,,,,"HELP A DIABETIC CHILD, INC.",,,active,,http://www.helpadiabeticchild.org,"LH-5000.5100-350,LH-5000.3400"
7394,7394,7394,,,Call for more information,None Provided,,,,,,,,LITERACY COUNCIL GULF COAST - NAPLES PARK ELEMENTARY,,,active,,http://www.literacygulfcoast.com,"HH-4500.0500,HH-0500.8000-150"
7395,7395,7395,,,Call for more information,None Provided,,,,,,,,LITERACY COUNCIL GULF COAST - WORKSITE LITERACY PROGRAM - COLLIERS RESERVE,,,active,,http://www.literacygulfcoast.com,"HH-0500.8000-150,HH-4500.0500"
7396,7396,7396,,,Call for more information,None Provided,,,,,,,,LITERACY COUNCIL GULF COAST - WORKSITE LITERACY PROGRAM - BENTLEY VILLAGE,,,active,,http://www.literacygulfcoast.com,"HH-0500.8000-150,HH-4500.0500"
7397,7397,7397,,,Call for more information,None Provided,,,,,,,,LITERACY COUNCIL GULF COAST - WORKSITE LITERACY PROGRAM - IMPERIAL GOLF COURSE,,,active,,http://www.literacygulfcoast.com,"HH-0500.8000-150,HH-4500.0500"
7398,7398,7398,,,Call for more information,None Provided,,,,,,,,LITERACY COUNCIL GULF COAST - GOLDEN GATE SENIOR CENTER,,,active,,http://www.literacygulfcoast.com/,"HH-4500.0500,HH-0500.8000-150"
7399,7399,7399,,,"Must register with agency, call for information.",None Provided,,,,,,,,CITY OF MIAMI BEACH - PARKS AND REC - NORTH SHORE PARK YOUTH CENTER - BUDDY SPORTS,,,active,,http://www.miamibeachparks.com,"PL-7000.3150,PL-7000.4360"
7400,7400,7400,,,"To sign up visit the office from 9:00am-6:00pm, Monday-Friday for a registration package, visit the website or call for more information.\nThere are limited slots available and youth are selected based on a lottery in August.",None Provided,,,,,,,,TOWN OF CUTLER BAY - CUTLER RIDGE PARK - AFTER SCHOOL PROGRAM,,,active,,https://www.cutlerbay-fl.gov/parks.php,PH-1250.1800
7402,7402,7402,,,* Please call the main number or visit our website at https://stand.fiu.edu. \n* The parent and teacher at your child's school will need to complete brief application forms to determine if your child is eligible.,None Provided,,,,,,,,FIU - CENTER FOR CHILDREN AND FAMILIES - STAND,,,active,,https://stand.fiu.edu/,"RD-1000.1000,HL-2500.0500,RF-2000"
7406,7406,7406,,,* A brief intake is conducted over the phone with the front office staff in order to schedule an appointment in advance.\r\n\r\n* The front office can be reached between the hours of 8:00am-6:00pm Mon-Fri.,None Provided,,,,,,,,"MIAMI COUNSELING AND RESOURCE CENTER, INC.",,,active,,http://www.miamicounseling.com,"RF-3300,RF-1500,RF-2000,HL-2000.8000,RP-6400.2500"
7407,7407,7407,,,"* Register online by visiting https://register.capturepoint.com/MiamiBeach\n* Fill out all requested information.\n* Make sure you select a type of membership ""resident"" or ""non-resident"".\n* Complete your registration process by bringing proof of residency to one of our sites in order to be fully registered.\n* Once residency is verified we will issue you a picture ID card.",None Provided,,,,,,,,CITY OF MIAMI BEACH - PARKS AND REC - FAIRWAY PARK,,,active,,http://www.miamibeachparks.com,"HL-8700,PH-1250.1800,PL-6400.1500-820,PL-6400.7000,PL-7400.0500"
7408,7408,7408,,,"Summer Camp:\n* Register online by visiting https://register.capturepoint.com/MiamiBeach. \n* Fill out all requested information.\n* Make sure you select a type of membership ""resident"" or ""non-resident"".\n* Complete your registration process by bringing proof of residency to one of our sites in order to be fully registered.\n* Once residency is verified we will issue you a picture ID card.\n\nCamp For Tots:\nBirth certificate, proof of residency and immunization records required / for registration. Child must be potty trained.",None Provided,,,,,,,,CITY OF MIAMI BEACH - PARKS AND REC - NORMANDY ISLE PARK,,,active,,http://www.miamibeachparks.com,"PL-7000,PL-6400.1500-820"
7409,7409,7409,,,"Summer Camp:\n* Register online by visiting https://register.capturepoint.com/MiamiBeach. \n* Fill out all requested information.\n* Make sure you select a type of membership ""resident"" or ""non-resident"".\n* Complete your registration process by bringing proof of residency to one of our sites in order to be fully registered.\n* Once residency is verified we will issue you a picture ID card.\n\nCamp For Tots:\nBirth certificate, proof of residency and immunization records required / for registration. Child must be potty trained.",None Provided,,,,,,,,CITY OF MIAMI BEACH - PARKS AND REC - SOUTH POINTE PARK,,,active,,http://www.miamibeachparks.com,"PL-6400.1500-820,PL-7000"
7411,7411,7411,,,Summer Camp & School:\nCall main number to enroll child. Enroll by April 1st\nAttend open house.,None Provided,,,,,,,,CARRIE BRAZER - SUMMER SCHOOL AND SUMMER CAMP - SOUTH DADE CAMPUS,,,active,,http://www.cbc4autism.org,"PL-6400.1500-820,PS-9800.9900,HH-8300"
7413,7413,7413,,,Must come in person to register at the main office or the Betty T. Ferguson Recreational Complex,None Provided,,,,,,,,CITY OF MIAMI GARDENS - PARKS AND REC - NORWOOD PARK,,,active,,,PL-6400.1500-820
7415,7415,7415,,,Must come in person to register at the main office or the Betty T. Ferguson Recreational Complex,None Provided,,,,,,,,CITY OF MIAMI GARDENS - PARKS AND REC - MIAMI CAROL CITY PARK,,,active,,,PL-6400.1500-820
7416,7416,7416,,,Must come in person to register at the main office or the Betty T. Ferguson Recreational Complex,None Provided,,,,,,,,CITY OF MIAMI GARDENS - PARKS AND REC - SCOTT PARK,,,active,,,PL-6400.1500-820
7417,7417,7417,,,Must come in person to register at the main office or the Betty T. Ferguson Recreational Complex.\n\nMust have a 3.0 GPA in academics and 2.5 GPA in conduct and a report card must be presented at the time of registration. \n\nIf it is the child(ren) first time in the camp program birth certificate is required.,None Provided,,,,,,,,CITY OF MIAMI GARDENS - PARKS AND REC - A.J. KING ARTS & DANCE,,,active,,,PL-6400.1500-820
7418,7418,7418,,,Must come in person to register at the main office or the Betty T. Ferguson Recreational Complex.\n\nMust have a 3.0 GPA in academics and 2.5 GPA in conduct and a report card must be presented at the time of registration. \n\nIf it is the child(ren) first time in the camp program birth certificate is required.,None Provided,,,,,,,,CITY OF MIAMI GARDENS - PARKS AND REC - BETTY T. FERGUSON RECREATION COMPLEX,,,active,,,PL-6400.1500-820
7420,7420,7420,,,Must come in person to register at the main office or the Betty T. Ferguson Recreational Complex.\n\nMust have a 3.0 GPA in academics and 2.5 GPA in conduct and a report card must be presented at the time of registration. \n\nIf it is the child(ren) first time in the camp program birth certificate is required.,None Provided,,,,,,,,CITY OF MIAMI GARDENS - PARKS AND REC - ROLLING OAKES STEM,,,active,,,PL-6400.1500-820
